Company Name,Registration code,VAT,Manager,Address,Website,Work hours,SS insurer code,Transport,Authorized capital,Company age,Employees,Average salary,Social insurance taxes,Sales revenue From,Sales revenue To,Rating,No. Rated,Category,Other Categories,Facebook
"UAB ""RE FACTOR""",302721468,LT100008155919,"Evaldas Remeikis, direktorius","Ulonų g. 5, Vilnius",,,2143915,,"373,808.00 €",9 years 24 days,1,,,50001,"100000
																",4.0,2,Accounting services,[],
"Regnilė, UAB",135453972 (old code 3545397),LT100001843619,"Nijolė Biliūnienė, direktorius","Naujakurių g. 70-23, LT-47132 Kaunas",,,432077,2021-01: 4 cars (owns),"2,896.00 €",21 year 10 months 15 days,3,,,50001,"100000
																",5.6,7,Accounting services,[],
UAB Royal Capital Management,302756444,LT100006844110,"Rita Kapočienė, direktorė","Verkių g. 23-46, LT-08246 Vilnius",,,2151192,,"2,896.00 €",8 years 10 months 29 days,1,,,50001,"100000
																",4.1,14,Accounting services,[],
"Romikus, UAB",303156705,LT100008053613,"Romas Pavasaris, direktorius","Užnerio g. 1, R6, LT-47484 Kaunas",,,2239820,2021-01: 5 cars (owns),"3,475.20 €",7 years 5 months,3,,,300001,"500000
																",3.3,12,Accounting services,[],
"RPK Estate, UAB",303211105,LT100008275011,"Rytis Černiauskas, direktorius","Architektų g. 192-25, LT-04212 Vilnius",http://www.pcbbaltic.lt,,2252705,2021-01: 1 car (uses),"46,336.00 €",7 years 2 months 5 days,4,"2,282.50 € (2021-01)","2,068.47 € (2021-01)",200001,"300000
																",9.2,6,Accounting services,[],
"Skaitliukai, UAB",301141619,LT100004147916,"Regina Kumponienė, direktorius","Erelių g. 4-1, LT-08109 Vilnius",,I-V 08:00-17:00,962490,2021-01: 2 cars (uses),"2,896.00 €",13 years 5 months,5,"1,733.85 € (2021-01)","1,843.95 € (2021-01)",100001,"200000
																",8.1,14,Accounting services,[],
"Skaitra, UAB",300619450,LT100002919113,Arūnas Srėbalius,"Pasienio g. 3, Gargždai, LT-96105 Klaipėdos r.",,I-V 08:00-12:00 ir 13:00-17:00,869599,,"2,896.00 €",14 years 3 months 4 days,2,,,30001,"50000
																",6.5,10,Accounting services,"['Accounting services', 'Logistics services']",
"Socium Bonum, UAB",302629009,LT100006186918,"Domas Gurinas, direktorius","Pramonės g. 21, LT-78136 Šiauliai",,,2107402,,"2,900.00 €",9 years 9 months 13 days,1,,,0,"5000
																",5.9,7,Accounting services,[],
"Storno, UAB",122026689 (old code 2202668),LT220266811,Jonas Bukevičius,"Giedraičių g. 71-13, LT-08213 Vilnius",,I-V 08:00-17:00,59210,2021-01: 1 car (owns),"2,896.00 €",27 years 7 months 2 days,2,,,10001,"20000
																",6.2,6,Accounting services,[],
"Sws, UAB",300027274,,Marina Maculevič,"Gabijos g. 49-32, LT-06101 Vilnius",http://www.euroapskaita.lt,I-V: 8.00-17.00,729492,,"2,896.20 €",16 years 9 months 13 days,,,,30001,"50000
																",4.0,2,Accounting services,[],
"Teisingas Pasirinkimas ir Ko, UAB",302646065,LT100006294814,"Rasa Šalkauskienė, direktorė","Klaipėdos g. 99 K1-1C, LT-37103 Panevėžys",,I-V 09:00-18:00,2115150,2021-01: 3 cars (owns),"2,896.00 €",9 years 7 months 21 day,20,"1,121.03 € (2021-01)","4,563.53 € (2021-01)",300001,"500000
																",4.7,69,Accounting services,[],
"UAB ""Tetara""",302987472,,,"Europos pr. 122, LT-46351 Kaunas",,,2199512,,"2,896.00 €",8 years 1 month,,,,100001,"200000
																",8.8,15,Accounting services,[],
"Tractum, UAB",135764489,LT357644811,"Danguolė Šimonienė, direktorius","J. Lukšos g. 66, Garliava, LT-53256 Kauno r.",,I-V 08.00-17.00,443072,,"2,896.00 €",19 years 9 months 23 days,4,229.51 € (2021-01),196.90 € (2021-01),20001,"30000
																",7.0,6,Accounting services,[],
"Urbola, IĮ",304893954,LT100011915917,"Lukas Urbonavičius, direktorius","Klaipėdos g. 12C-1, LT-99116 Šilutė",,,3285284,,,2 years 6 months 19 days,2,,,,,9.4,15,Accounting services,[],
V. Gurklienės IĮ,304213454,,"Violeta Gurklienė, direktorė","Stoties g. 11, LT-28134 Utena",,Pr - P 8.00 - 17.00,2707727,2021-01: 1 car (uses),,4 years 11 months 17 days,2,,,,,7.0,9,Accounting services,[],
"VBI apskaita, UAB",302313121,LT100004586418,"Vida Kvekšienė, direktorius","Žiburių g. 27, Gargždai, LT-96119 Klaipėdos r.",http://www.vbi-apskaita.lt,,1197080,2021-01: 2 cars (owns),"2,896.00 €",11 years 11 months 20 days,4,"1,511.72 € (2021-01)","1,291.39 € (2021-01)",100001,"200000
																",7.1,18,Accounting services,[],
"Vilniaus miesto projektai, UAB",303089021,LT100007857016,"Giedrius Bernotas, direktorius","Jogailos g. 4, LT-01116 Vilnius",http://www.homburg.lt,,2223436,,"3,442,620.00 €",7 years 8 months 11 days,1,,,0,"5000
																",5.3,3,Accounting services,[],
"Vivesta, UAB",302467475,LT100008011618,"Rimvydas Karoblis, direktorius","Konstitucijos pr. 7, Vilnius",,,2039856,2021-01: 1 car (owns),"2,896.00 €",11 years 2 months 14 days,1,,,0,"5000
																",5.7,3,Accounting services,[],
"Volena, UAB",301128828,,"Valentina Lauš, direktorius","Baltijos pr. 109-112, LT-93223 Klaipėda",,,621564,2021-01: 1 car (owns),"2,896.00 €",13 years 5 months 10 days,2,,,20001,"30000
																",8.1,15,Accounting services,[],
UAB ACC Baltic,302607297,LT100006027815,"Romualdas Kaminskas, direktorius","Liepyno g. 16, LT-08108 Vilnius",http://www.accbaltic.lt,I-V 08:00-17:00,2098676,2021-01: 2 cars (uses),"5,792.00 €",9 years 11 months 7 days,6,"1,649.69 € (2021-01)","2,105.35 € (2021-01)",100001,"200000
																",8.4,18,Accounting services,[],
"ADD sprendimai, UAB",300639321,LT100003124911,"Asta Endriukaitienė, direktorius","Verkių g. 29H, LT-09108 Vilnius",,,779060,2021-01: 1 car (owns),"3,475.44 €",14 years 1 month 2 days,2,,,20001,"30000
																",8.7,3,Accounting services,[],
"Administratorius, UAB",123246250 (old code 2324625),LT100002894316,Živilė Narmontienė,"Mokslininkų g. 6A, LT-08412 Vilnius",http://www.administratorius.com,I-V 09:00-18:00,43713,,"5,849.92 €",25 years 6 months 10 days,3,,,30001,"50000
																",5.2,26,Accounting services,[],
"Aitvaronė, UAB",126381449,,Dalia Švedienė,"Savanorių pr. 29-3, LT-03128 Vilnius",,I-V 09.00-16.00,720643,,"2,896.00 €",17 years 3 months 6 days,1,,,5001,"10000
																",8.0,5,Accounting services,[],
"UAB ""Akseleracija""",302758089,LT100007021216,"Laura Gulevičiūtė, direktorė","Kazimiero Ladygos g. 1, LT-08235 Vilnius",,,2151821,,"2,896.00 €",8 years 10 months 26 days,1,,,20001,"30000
																",4.4,7,Accounting services,[],
"Aktuali Apskaita, UAB",302549328,,"Janina Ramanauskienė, direktorė","Pramonės g. 21F, LT-78136 Šiauliai",,I-V 08:00-17:00,2069398,,"2,896.00 €",10 years 5 months 2 days,3,,,30001,"50000
																",6.0,17,Accounting services,[],
"UAB ""Alfareta""",300642641,LT100012408110,Rita Vilimė,"Kūlių Vartų g. 5-13, LT-91249 Klaipėda",,,963268,2021-01: 2 cars (uses),"2,896.00 €",14 years 1 month,2,,,30001,"50000
																",7.7,6,Accounting services,[],
"Alkoras, UAB",304476747,LT100011349711,"Neringa Pulauskienė, direktorė","Savanorių pr. 174P, LT-03153 Vilnius",,,2940502,,"2,500.00 €",3 years 11 months 24 days,3,,,0,"5000
																",9.5,8,Accounting services,[],
"Altitra, UAB",303087860,LT100008050619,"Sigitas Babarskas, direktorius","Laisvės pr. 125, LT-06118 Vilnius",http://www.jak.lt,,2223166,2021-01: 2 cars (owns),"48,073.60 €",7 years 8 months 12 days,1,,,0,"5000
																",9.2,28,Accounting services,[],
"Alvija, UAB",133588220 (old code 3358822),LT100007865118,"Vida Stančiauskaitė, direktorė","Kalvarijų g. 99A, LT-08219 Vilnius",,,515324,2021-01: 2 cars (owns),"3,600.00 €",28 years 1 month 2 days,4,,,100001,"200000
																",7.5,11,Accounting services,[],
"Apskaita jūsų verslui, UAB",304241350,,"Kristina Ramanauskienė, direktorė","Žemaitijos g. 12-38, LT-89149 Mažeikiai",,,2730972,,"2,500.00 €",4 years 9 months 30 days,1,,,5001,"10000
																",6.0,25,Accounting services,[],
"Apskaita laiku, UAB",304960082,LT100012157210,"Roma Mackevičienė, direktorė","J. Basanavičiaus g. 8-10, LT-20107 Ukmergė",,,3355255,,"2,500.00 €",2 years 3 months 3 days,3,,,20001,"30000
																",7.0,9,Accounting services,[],
"Apskaitika, UAB",301807537,LT100009030418,Tatjana Vjalicina,"Raseinių g. 10-9, Vilnius",,,1005595,2021-01: 3 cars (uses),"2,896.00 €",12 years 7 months 8 days,6,675.61 € (2021-01),880.35 € (2021-01),100001,"200000
																",8.8,11,Accounting services,[],
"Apskaitos centras, UAB",301519620,LT100008901812,"Julija Griškonienė, direktorius","Naujoji g. 142, LT-62175 Alytus",,,617973,,"2,896.00 €",13 years 1 month 18 days,1,,,20001,"30000
																",4.3,11,Accounting services,[],
"Apskaitos fėja, MB",303382661,LT100008825114,"Laisvydas Švedas, direktorius","Sidaronių g. 21-10, LT-06234 Vilnius",,,2294111,2021-01: 2 cars (owns),,6 years 6 months 3 days,2,,,50001,"100000
																",7.9,18,Accounting services,[],
"Apskaitos Langas, UAB",300035214 (old code 1445276),LT100001069712,Virginija Kaulakienė,"Muziejaus g. 19, LT-40109 Kupiškis",,I-V 08:00-17:00,981805,,"2,896.00 €",16 years 8 months 13 days,5,590.75 € (2021-01),533.24 € (2021-01),30001,"50000
																",5.7,19,Accounting services,[],
"Apskaitos mazgas, UAB",125799794 (old code 2579979),LT100002743719,"Danutė Puišienė, direktorius","Eitminų g. 12-160, LT-12111 Vilnius",,,94538,,"2,896.00 €",19 years 3 months 16 days,1,,,30001,"50000
																",7.6,20,Accounting services,[],
"Apskaitos ratas, UAB",125566110 (old code 2556611),LT255661113,Julija Zimanaitė,"Savanorių pr. 178, LT-03154 Vilnius",,I-V 08:00-17:00,77765,2021-01: 1 car (owns),"2,896.00 €",19 years 10 months 29 days,2,,,50001,"100000
																",9.4,14,Accounting services,[],
"Apskaitos ritmas, UAB",285342210,LT100001513517,"Laimutė Užkuraitienė, direktorė","Pilviškių g. 33-13, LT-70151 Vilkaviškis",,,651518,2021-01: 3 cars (owns),"2,896.00 €",22 years 10 months 28 days,5,"1,068.30 € (2021-01)","1,186.05 € (2021-01)",100001,"200000
																",6.8,19,Accounting services,[],
"Apskaitos technologijos, UAB",304637766,LT100011165610,"Mingailė Butkevičienė, direktorė","J. Jasinskio g. 4-15, LT-01112 Vilnius",,,3078685,,"2,500.00 €",3 years 5 months 13 days,22,"1,099.95 € (2021-01)","4,655.74 € (2021-01)",,,8.4,36,Accounting services,[],
"Apskaitos tradicijos, UAB",301864552,LT100004341112,"Edita Denovagis, direktorius","Pakalnės g. 20-15, Lentvaris, LT-25118 Trakų r.",http://www.apskaitostradicijos.lt,,1085403,,"2,900.00 €",12 years 5 months 13 days,3,,,20001,"30000
																",8.4,13,Accounting services,[],
"Apskaitos Visuma, UAB",301550733,LT100003894412,"Anatolijus Balinskis, direktorius","Savanorių pr. 56-29, LT-03135 Vilnius",http://www.apskaitosvisuma.lt,I-V 08:00-17:00,984642,,"2,896.00 €",13 years 11 days,1,,,5001,"10000
																",9.0,4,Accounting services,[],
"Arcon Industry, UAB",300113556,LT100001731417,"Arvydas Juozeliūnas, direktorius","Fabriko g. 8, Lentvaris, LT-25121 Trakų r.",,,744555,2021-01: 1 car (owns),"1,267,792.00 €",15 years 9 months 21 day,2,,,0,"5000
																",7.3,4,Accounting services,[],
"Ardaris, UAB",300569677,,"Alvydas Drulia, direktorius","Baltų pr. 3-67, LT-48261 Kaunas",,I-V 08:00-17:00,603059,,"2,896.00 €",14 years 9 months 13 days,4,,,20001,"30000
																",8.8,4,Accounting services,[],
"Astraja Baltija, UAB",302905308,,"Irena Sabaliauskaitė, direktorė","Tilžės g. 46A, Klaipėda",http://www.kvam.lt,,2188206,2021-01: 1 car (owns),"11,757.76 €",8 years 4 months 1 day,6,447.52 € (2021-01),571.12 € (2021-01),50001,"100000
																",5.7,3,Accounting services,[],
"Audito menai, UAB",302572501,LT100013655110,"Laima Imbrasaitė, direktorė","K. Donelaičio g. 81A-7, LT-44249 Kaunas",,,2083915,2021-01: 1 car (uses),"2,896.00 €",10 years 2 months 24 days,2,,,30001,"50000
																",7.8,13,Accounting services,[],
"UAB ""Augustine house plius""",302880374,LT100007202414,Natalija Šimėnė,"Jono Kazimiero Vilčinskio g. 7, LT-04224 Vilnius",,,2183926,"2021-01: 2 cars (1 owns, 1 uses)","2,896.00 €",8 years 4 months 27 days,3,,,30001,"50000
																",9.4,10,Accounting services,[],
"Buhalterinė apskaita ir konsultacijos, UAB",302424214,,"Laura Sutkutė, direktorė","Jonažolių g. 6-56, Vilnius",http://www.bakpaslaugos.lt,,2026097,2021-01: 1 car (uses),"2,896.00 €",11 years 6 months 27 days,2,,,20001,"30000
																",4.7,11,Accounting services,[],
"Buhalterinių paslaugų ir verslumo centras, UAB",304835253,,,"Alytaus g. 14-1, Mastaičių k., LT-53307 Kauno r.",,,3196258,,"2,900.00 €",2 years 10 months 4 days,7,294.95 € (2021-01),473.33 € (2021-01),10001,"20000
																",9.0,1,Accounting services,[],
"Buhalterių biuras, UAB",124522545,LT245225417,Asta Stankevičienė,"Žygimantų g. 14-15, LT-01102 Vilnius",,I-V 09.00-18.00,87090,,"2,896.00 €",22 years 6 months 7 days,1,,,10001,"20000
																",8.8,11,Accounting services,[],
"Domus luxus, UAB",303503426,LT100009083812,"Aleksandr Afanasjev, direktorius","Artojo g. 7F, Klaipėda",,,2313120,,"1,126,544.00 €",6 years 2 months 3 days,2,,,300001,"500000
																",8.0,2,Accounting services,[],
"Dviguba investicija, UAB",303235234,LT100008328117,"Gintaras Damašas, direktorius","Pramonės g. 9A, LT-78137 Šiauliai",,,2259179,"2021-01: 13 cars (11 owns, 2 uses)","951,336.00 €",7 years 25 days,3,,,1000001,"2000000
																",7.4,8,Accounting services,[],
"Eastnine Lithuania, UAB",303301168,LT100011483617,"Julius Niedvaras, direktorius","Lvovo g. 25-701, LT-09320 Vilnius",,,2273576,,"9,800.00 €",6 years 10 months 1 day,9,"6,297.15 € (2021-01)","11,251.81 € (2021-01)",300001,"500000
																",8.5,21,Accounting services,[],
V. Eidikaičio verslo ir paslaugų įmonė,142158634,,Vytas Eidikaitis,"Taikos pr. 38, LT-91218 Klaipėda",http://www.kursai.org,I-V 09:00-19:30,925342,,,17 years 6 months 5 days,,,,,,5.0,1,Accounting services,[],
"Ekotra, UAB",303112623,LT100007957810,"Gediminas Bronislovas Rimkevičius, direktorius","Gynėjų g. 14, LT-01109 Vilnius",http://www.ekotra.lt,,2230097,,"84,524.27 €",7 years 7 months,1,,,50001,"100000
																",4.3,4,Accounting services,[],
"Era Consulting, UAB",125107242,,"Saulius Čirba, direktorius","Subačiaus g. 15, LT-01300 Vilnius",,I-V 08:30-12:00 ir 12:45-17:00,711065,,"43,443.00 €",21 year 3 months 15 days,3,,,20001,"30000
																",3.8,12,Accounting services,[],
"Ersada, UAB",305188477,LT100012435017,"Danguolė Petraitienė, direktorė","Vilniaus g. 7, LT-35199 Panevėžys",,,3452849,,"3,000.00 €",1 year 8 months 20 days,2,,,,,,,Accounting services,[],
"UAB ""FAST C""",302622783,,"Muhammad Jahangir Asif, direktorius","Medeinos g. 18-27, LT-06156 Vilnius",,I-V 8:00 - 17:00,2104781,,"2,896.20 €",9 years 9 months 29 days,,,,,,8.0,2,Accounting services,[],
"UAB ""FESETA""",302721518,LT100006689016,"Rolandas Laurinavičius, direktorius","Gintaro g. 28, Palanga",,,2143290,,"2,896.20 €",9 years 24 days,1,,,10001,"20000
																",6.8,6,Accounting services,[],
"Finansinės paslaugos, MB",301820805,LT100004582415,"Mindaugas Kuklys, vadovas","Dituvos g. 80, Vilnius",http://mkapskaita.lt,,1085319,"2021-01: 2 cars (1 owns, 1 uses)",,12 years 6 months 24 days,1,,,50001,"100000
																",5.7,7,Accounting services,[],
"Finansų broliai, UAB",301119779,,"Algirdas Šnioka, direktorius","Viršuliškių g. 83, LT-05113 Vilnius",http://www.finansubroliai.lt,,616784,,"2,896.00 €",13 years 5 months 14 days,,,,0,"5000
																",5.4,5,Accounting services,[],
"Finansveda, MB",303468904,,"Milita Jaciunskienė, direktorė","Kernavės g. 8-30, LT-63301 Alytus",,,2308189,,,6 years 3 months 10 days,1,,,30001,"50000
																",3.2,43,Accounting services,[],
"UAB ""Finita Plius""",302479328,,"Goda Sivilevičiūtė, direktorė","Elnių g. 27, LT-08125 Vilnius",,,2045353,,"2,896.00 €",11 years 20 days,1,,,0,"5000
																",5.4,11,Accounting services,[],
"Finjusta, UAB",303060685,,"Rūta Uždravienė, direktorius","Liepų g. 41A-2, Bukiškio k., LT-14182 Vilniaus r.",http://www.finjusta.lt,,2215729,,"2,896.00 €",7 years 9 months 22 days,2,,,10001,"20000
																",3.0,3,Accounting services,[],
"Finmar, UAB",300129763,LT100001785113,Arūnas Klybas,"Ozo g. 24-24, LT-07151 Vilnius",,I-V 08:00-17:00,746442,2021-01: 1 car (owns),"2,896.00 €",15 years 7 months 20 days,2,,,0,"5000
																",7.9,16,Accounting services,[],
"Finmarket, UAB",302320272,,"Rūta Laurinaitienė, direktorius","Zibalų g. 73, Širvintų k., LT-19104 Širvintų r.",http://www.finmarket.lt,,2008989,2021-01: 2 cars (owns),"8,340.48 €",11 years 11 months 8 days,2,,,10001,"20000
																",6.6,16,Accounting services,[],
"Fintaja, UAB",304094128,LT100009987419,"Sandra Orlaitė, direktorė","Naujojo Sodo g. 1, LT-92118 Klaipėda",,,2364887,,"2,500.00 €",5 years 5 months 17 days,4,110.16 € (2021-01),117.63 € (2021-01),10001,"20000
																",2.9,17,Accounting services,[],
"Fintrio, UAB",301127676,LT100004322015,"Oksana Zinovičienė, direktorius","Kauno g. 30, LT-03202 Vilnius",,,669878,2021-01: 2 cars (owns),"2,896.00 €",13 years 5 months 11 days,6,"1,171.74 € (2021-01)","1,421.89 € (2021-01)",100001,"200000
																",4.3,39,Accounting services,[],
"UAB ""FINVARTA""",302706644,,"Žaneta Lipšic, direktorė","Žirmūnų g. 85-26, LT-09113 Vilnius",http://www.finvarta.lt,,2138238,,"2,896.00 €",9 years 1 month 29 days,,,,5001,"10000
																",4.7,6,Accounting services,[],
"Firewood Enterprice, UAB",304428250,LT100013330711,"Siarhei Asipenka, direktorius","Partizanų g. 19A, Švenčionėliai, LT-18223 Švenčionių r.",,,2881245,2021-01: 2 cars (owns),"2,500.00 €",4 years 2 months 30 days,9,"1,824.23 € (2021-01)","2,519.56 € (2021-01)",50001,"100000
																",8.0,1,Accounting services,[],
"UAB ""FPI NT""",302699032,,"Dalia Vilkienė, direktorė","Liuksemburgo aklg. 31, LT-46401 Kaunas",,,2135861,,"2,896.00 €",9 years 2 months 17 days,2,,,0,"5000
																",5.0,2,Accounting services,[],
"GIB 24, UAB",302628373,LT100007125013,"Justinas Kazla, direktorius","Gulioniškės k. 4, Gulioniškė, LT-69387 Kazlų Rūda",http://www.gib24.lt,,2106938,2021-01: 3 cars (owns),"1,718,776.00 €",9 years 9 months 15 days,2,,,0,"5000
																",6.7,7,Accounting services,[],
"Gildijos investicijos, UAB",303066122,LT100007772911,"Gediminas Balnis, direktorius","Ukmergės g. 128, Vilnius",,,2217401,,"765,600.00 €",7 years 9 months 11 days,1,,,200001,"300000
																",2.0,5,Accounting services,[],
"Godakis, UAB",125122155,,"Galina Kolesova, direktorė","Rokantiškių Sodų 9-oji g. 49, Vilnius",,,711135,2021-01: 1 car (owns),"2,896.25 €",21 year 2 months 30 days,1,,,5001,"10000
																",9.0,1,Accounting services,[],
